id,Predicted
13603,4.762826
13612,4.3767824
13682,4.7218065
13689,4.8176274
13705,4.8024845
13736,4.9008803
13738,4.767689
13743,4.889477
13760,4.9673357
13785,4.700169
13819,4.7500978
13820,4.795033
13838,4.9112415
13846,4.276393
13849,4.656114
13893,4.792124
13896,4.8132825
13897,4.5893226
13906,4.746355
13912,4.6260705
13986,4.9479985
14043,4.6790433
14053,4.69395
14055,5.0339212
14056,4.879308
14075,4.740004
14084,4.16698
14087,4.481206
14094,4.4945307
14132,4.7269473
14153,4.6255617
14164,4.805868
14172,4.7993355
14174,4.6160192
14176,4.715744
14194,3.69948
14207,4.8765388
14236,4.8138313
14237,4.4303885
14238,4.816688
14263,4.622989
14284,4.3252015
14289,4.8750124
14299,4.613666
14304,4.8640995
14306,4.808829
14380,4.3819375
14385,4.7867117
14407,4.8363304
14408,4.607146
14418,3.8372126
14460,3.4613457
14480,4.628435
14490,4.298171
14529,4.7153997
14534,4.82786
14554,4.9198666
14573,4.601502
14612,3.414092
14633,4.8132753
14640,4.3589
14674,4.7246733
14689,4.8497825
14693,4.939669
14702,4.783928
14733,2.225747
14739,4.9612784
14744,4.6269574
14795,4.601502
14801,4.9364743
14802,4.6593437
14832,4.648624
14881,5.001302
14886,4.781554
14891,4.8112807
14917,3.0697746
14928,4.1560197
14937,4.8815007
14993,4.974431
15023,4.436264
15041,4.471624
15053,3.193251
15055,4.2019696
15115,4.3472195
15118,4.4999433
15125,4.9053383
15130,1.6086198
15147,4.7953467
15151,4.8722754
15187,4.4788923
15195,4.8335176
15219,4.7205043
15231,4.7265325
15262,4.623045
15275,4.830642
15312,4.7174897
15368,4.7008505
15372,4.7799554
15388,4.9247932
15394,4.798227
15433,4.8174157
15440,4.9371405
15442,4.7931204
15448,4.930691
15455,4.9947906
15459,4.900848
15474,4.8894734
15480,4.907103
15487,4.601502
15501,4.5439324
15539,4.878773
15567,4.601502
15571,4.8986263
15640,4.7246733
15666,4.898702
15709,4.919481
15717,4.7638574
15736,4.932126
15808,4.9614615
15831,4.770245
15838,4.6647267
15845,4.811331
15848,4.884144
15853,4.2883134
15861,2.354644
15882,4.84316
15883,4.8410673
15910,4.7566056
15977,4.7264633
16005,4.8986263
16023,4.7337017
16039,4.7547517
16060,4.638745
16066,4.7414417
16087,4.8117747
16100,4.5462914
16124,4.2875605
16133,4.592051
16154,4.7544823
16226,4.434738
16234,4.6954618
16247,4.566387
16275,4.8148303
16277,4.6980557
16302,4.8607883
16326,4.161022
16333,4.8478456
16347,4.927898
16355,2.437338
16356,2.7822862
16369,4.917354
16383,4.906446
16398,4.7951994
16401,4.848925
16419,4.80191
16422,4.885445
16425,4.8780923
16428,4.8769646
16450,4.7811966
16467,4.6260705
16469,4.9100113
16554,4.363563
16587,4.601502
16591,1.4998081
16595,4.7044897
16598,4.938474
16602,4.885648
16610,4.888289
16616,2.1025283
16639,4.6593437
16645,4.392552
16661,4.5439324
16666,4.91686
16715,4.8949146
16769,2.3583875
16776,4.688144
16799,4.677846
16805,4.0404162
16807,4.9459376
16810,4.46981
16811,4.867997
16824,4.601502
16828,4.66799
16832,4.8687315
16886,4.8806343
16893,4.968085
16902,2.4890802
16910,4.824692
16937,4.5439324
16978,4.2883134
16986,3.3182569
17011,3.6941574
17031,4.884148
17042,4.6391573
17050,4.797881
17060,4.9493527
17078,4.868013
17083,4.759732
17084,4.582632
17085,4.9560857
17109,4.985294
17111,3.4032054
17116,4.9642544
17117,3.4032054
17127,4.8160973
17130,4.9642544
17132,4.9662504
17136,4.740597
17178,4.7082953
17183,4.811331
17197,4.775921
17204,4.7601514
17233,4.703268
17252,4.7241316
17281,4.907132
17294,4.8733816
17304,4.5439324
17310,4.873362
17328,4.5646625
17339,4.833706
17351,4.778507
17352,4.661959
17367,4.8562975
17381,4.677482
17403,4.7099957
17409,4.736983
17415,3.1729846
17416,3.9745867
17444,4.4303885
17462,4.8446193
17463,4.689519
17468,4.710927
17502,4.688144
17508,4.8011055
17535,4.8998513
17537,4.6785145
17555,3.4337544
17614,4.659462
17648,3.9029446
17649,4.68462
17700,4.577905
17711,4.628795
17729,4.887141
17734,4.79013
17735,4.846383
17755,4.3288436
17763,4.8787336
17777,3.772247
17806,4.6125736
17829,4.917873
17841,4.7664557
17852,4.600546
17856,4.899945
17859,4.9071007
17871,4.9632344
17872,4.8923464
17909,4.8908873
17937,4.885448
17949,1.469461
17973,4.695962
17992,4.9256697
18002,4.8694944
18010,4.7209663
18028,2.6733
18057,3.4681017
18063,4.7540517
18089,4.313277
18127,4.6336446
18131,4.7642155
18140,4.7164207
18173,4.868989
18183,4.801344
18186,4.91337
18198,4.8621726
18204,4.8254375
18208,4.6309605
18217,4.439854
18224,4.881146
18232,4.9247923
18243,4.6317587
18251,4.932013
18252,4.91428
18270,4.601502
18274,4.218688
18280,4.7017856
18300,4.94879
18338,4.571726
18350,4.8620276
18363,4.820086
18405,4.857518
18409,4.7729583
18423,4.7846746
18431,4.822255
18472,4.4089637
18535,4.1162186
18562,4.8407426
18590,3.2473183
18592,3.3314154
18614,4.7437925
18620,4.672339
18661,4.914298
18663,4.942852
18677,4.7908907
18693,4.8021827
18722,4.866275
18742,4.6148844
18747,4.8864045
18806,4.853381
18807,4.408911
18838,4.8728123
18866,4.5439324
18874,4.969118
18894,4.4138207
18898,4.911495
18934,4.648304
18943,4.084448
18949,4.621776
18995,4.6260705
18996,4.882438
19021,3.666498
19025,4.9167757
19077,3.340666
19083,4.779962
19092,4.845029
19111,3.597058
19113,4.758367
19204,4.8591285
19220,4.9270387
19226,4.883293
19230,4.0590844
19264,4.601502
19272,4.587513
19274,3.793538
19290,4.8585525
19343,4.472015
19344,4.826956
19359,4.7841473
19377,4.0445786
19387,4.2181354
19390,3.2500076
19442,4.4326243
19463,4.884734
19515,4.866275
19524,4.8924174
19548,4.8348455
19551,3.075182
19553,3.4972653
19563,4.864753
19581,4.6507697
19599,4.6015015
19622,3.6461112
19700,4.9064116
19718,4.7292485
19730,4.9074187
19747,4.518406
19756,4.8113303
19764,4.7255917
19765,4.8259335
19767,4.5693946
19769,4.820918
19777,4.7506638
19778,1.0804219
19780,3.8853018
19786,3.0981526
19791,4.9312687
19845,4.7340713
19855,4.8396883
19867,3.8095238
19882,4.640365
19885,4.9010377
19895,3.3422897
19896,4.824513
19944,4.758687
19953,4.9959435
19955,4.811331
19970,4.686596
19971,4.9018993
19974,4.7536373
19979,4.942293
19982,3.226375
19995,4.811331
500053,4.191199
500136,4.9428263
500289,3.493938
500371,2.2602015
500438,4.114757
500503,4.70244
500519,1.3662477
500559,3.4032729
500651,4.3016715
500731,4.8675623
500891,3.0832012
501022,5.0089326
501172,4.957246
501176,5.0096006
501351,4.7271543
501385,3.8242962
501568,4.9911366
501781,3.1913629
501791,4.9174433
501840,4.8343225
501846,3.9198315
501993,2.2766817
502187,2.9646807
502353,4.8816586
502456,4.734598
502459,4.9553576
502608,4.991125
502633,1.8620238
502860,5.0984707
502864,4.7605433
502898,4.041727
502904,4.2085085
502938,4.9842687
502942,4.961091
503028,2.4687617
503061,2.118002
503070,4.406509
503250,4.7580504
503400,4.9090805
503895,4.446301
503932,4.9451
504101,4.7674956
504298,4.7031217
504311,4.0529404
504570,4.0631638
504582,2.6481626
504636,3.3347392
504758,4.77122
504788,4.4967384
504816,4.8681583
504821,4.95532
504868,4.6815596
505073,4.8666387
505077,2.8563147
505088,4.779352
505290,2.499093
505304,4.9822216
505308,4.6562023
505460,4.277613
505743,4.9442854
505757,4.9905777
505807,1.5411216
505941,4.891587
506005,5.00468
506009,4.9810147
506055,3.6310365
506100,4.80325
506132,4.045693
506151,4.8703046
506262,4.2781863
506369,4.952547
506513,4.4720783
506525,4.881072
506533,4.2883134
506534,4.877245
506588,4.937709
506663,4.142422
506855,4.8615274
506911,4.912306
506956,4.8314233
506965,4.8023114
507095,3.310757
507301,4.9214697
507311,3.7434177
507316,4.955333
507579,4.993379
507619,4.699045
507631,4.9652176
507648,3.7977748
507986,4.9960384
508085,4.591359
508334,3.1493127
508350,3.0292294
508371,4.877496
508374,4.8650117
508494,4.1779737
508630,4.958751
508935,4.9483223
509134,4.9017053
509245,1.1663799
509297,4.970035
509351,4.8828387
509381,4.8439384
509426,4.941347
509566,4.605186
509652,4.900895
509755,4.837695
509843,4.958876
510254,1.8880825
510299,2.6453953
510435,2.313639
510540,3.592134
510547,2.8739371
510555,3.24855
510624,3.919905
510630,4.927548
510856,5.122983
510923,5.0000997
511154,4.903843
511250,1.206957
511304,4.6526256
511338,4.409368
511414,4.928568
511487,5.026136
511741,4.8673635
511757,2.9528475
511907,4.8762307
512022,4.967079
512029,3.2334063
512055,4.918786
512154,4.9657807
512155,2.8365996
512194,2.938721
512282,4.967368
512287,3.0385609
512405,4.900945
512474,4.940594
512485,4.9207644
512573,5.0172544
512580,4.946754
512705,4.9608426
512792,4.8805385
512805,3.4024403
512993,2.7371597
512999,4.899579
513106,4.598647
513174,3.193341
513443,3.3933895
513517,1.821924
513748,4.407684
513802,3.735126
513877,4.733591
513925,3.655005
513968,5.0275435
513989,4.883177
514234,2.1395657
514287,2.5242727
514307,4.8773437
514325,4.800577
514510,3.6167138
514660,4.530474
514742,4.96362
514808,4.6769056
515107,2.0753162
515239,1.1741171
515316,4.799268
515374,1.127098
515422,4.5859294
515497,4.8253345
515645,4.5996666
515725,4.9811482
516008,4.9269648
516170,4.8358426
516449,4.938379
516546,4.898419
516621,4.4055667
516644,4.9556537
516794,4.868049
517010,4.48852
517024,2.4313679
517214,3.1351473
517268,2.366401
517366,4.9958
517579,3.4095967
517828,4.9455605
517953,4.9684505
518011,3.416613
518028,4.6867723
518035,3.414092
518138,4.0022497
518184,4.8575826
518334,3.6372054
518385,2.555465
518433,4.7344217
518566,3.2997258
518600,2.4231372
518713,4.7162876
518780,4.9299836
518860,4.9752164
518879,4.151465
518989,4.9508443
519085,4.885273
519135,4.939667
519158,4.770047
519190,2.858009
519391,4.8462234
519519,4.7863345
519564,3.5813255
519648,4.919553
519706,4.874044
519722,2.8641324
519726,4.78191
519754,4.7113285
519756,4.8382754
519897,4.7599006
520040,4.752379
520065,4.910561
520189,4.9649057
520299,4.667518
520305,4.854116
520370,5.016841
520849,5.0020537
520874,3.1389987
520883,3.691536
520979,3.7100453
521117,4.452765
521310,4.9522486
521328,4.609988
521359,4.9224763
521530,4.91215
521613,4.952796
521639,4.9946322
521672,1.2429607
521739,5.0078263
522009,3.4810877
522039,4.945233
522297,4.884081
522336,4.454218
522365,4.9167333
522658,4.434273
522670,5.0623784
522746,4.9745994
522850,4.826297
522855,4.676809
522985,4.6602845
523201,3.5681272
523283,4.51976
523375,4.842373
523448,4.7390156
523553,4.935024
523571,4.9757037
523594,4.9827743
523620,4.795418
523626,4.7729907
523763,3.4359736
523807,4.904584
524011,4.904888
524028,4.5439324
524061,4.31172
524330,4.816573
524527,4.670442
524755,3.1472106
524768,4.6476088
524817,1.8333501
524963,4.1854334
525038,1.9217867
525085,4.8952928
525111,4.910941
525157,1.145253
525161,4.937717
525171,4.175166
525172,4.959414
525322,3.537493
525379,4.13018
525412,4.6991577
525545,1.2868849
525602,4.6693764
525628,1.4510063
525713,1.5214719
525784,4.8164215
525861,4.931929
526007,4.967052
526102,4.1692615
526141,4.965416
526219,4.5936623
526225,4.659389
526420,4.9612536
526697,1.660822
526754,4.724702
526842,4.944982
526978,2.826953
527004,1.4281843
527016,4.876685
527089,3.8351514
527153,4.6195946
527202,4.7293606
527238,4.7248373
527330,4.9128547
527415,4.883326
527518,4.644389
527550,4.7184954
527566,4.8414836
527840,2.5903285
528019,4.692767
528192,4.7980175
528276,4.9296885
528375,3.1369033
528412,3.414092
528470,1.2511121
528492,4.7922325
528933,3.428602
528963,2.4941173
529008,5.0115004
529176,4.925761
529198,4.6031127
529284,3.883767
529316,4.7261577
529387,4.9433274
529428,3.548066
529533,4.953666
529658,4.9034133
529764,4.615779
529766,5.201293
529924,4.5346975
530190,4.4840426
530265,2.61607
530289,4.983642
530489,1.6752915
530606,4.951708
530748,2.9372063
531074,4.785015
531154,4.956956
531372,4.9106607
531381,4.96089
531464,3.1326137
531474,1.7173269
531494,3.2836978
531517,4.963057
531541,4.9572906
531625,3.206541
531978,4.39265
532151,3.7531862
532350,4.5046725
532371,1.1181247
532422,4.8968463
532630,3.9624085
532650,2.7797306
532765,4.4429035
532878,4.9557724
532897,4.843649
532937,4.7682757
532959,4.9757123
533035,4.811754
533085,4.11899
533096,1.9214638
533161,1.7337334
533210,4.9949923
533214,4.5439324
533616,1.9768293
533706,4.962478
533728,2.6347642
534141,3.1869307
534160,4.7372932
534266,2.6937752
534276,4.7727485
534375,3.2025595
534458,4.7646394
534545,3.935356
534568,4.475849
534836,4.9617753
534997,4.898604
535023,4.5705895
535045,4.2701554
535149,5.0261393
535304,2.406476
535534,4.8830385
535550,1.3630754
535553,3.8080623
535655,4.9155245
535661,4.9697146
535710,1.1933662
535785,4.9416103
535906,1.2249054
535924,4.9234653
535972,3.9275715
536106,4.3250685
536116,4.8941545
536236,3.6081822
536412,4.434008
536641,4.3415737
536781,3.0463867
536913,0.82529885
536965,4.2180886
536966,2.740057
537014,4.9059663
537022,4.954647
537094,3.9331965
537109,4.8804426
537126,3.6957142
537132,4.778498
537469,3.414092
537485,4.8846903
537603,4.266268
537638,4.778568
537755,5.0173025
537795,3.0349658
537942,4.897853
538170,2.8638213
538195,4.004173
538215,4.826765
538221,2.939324
538262,4.8356004
538339,4.9057355
538542,4.912029
538547,4.896558
538664,4.5262
538665,5.032413
538712,2.7809143
538915,4.961842
538929,4.7723155
539092,5.0130396
539182,4.965688
539208,4.81545
539336,4.891875
539353,4.9259815
539540,3.7344518
539573,2.5557675
539609,3.2134182
539629,4.32528
539812,4.9453144
539905,4.1529484
539993,4.937276
540079,4.8313956
540221,3.987008
540232,4.113787
540266,3.5044463
540274,4.638126
540300,4.8789997
540484,4.9437037
540554,4.8861217
540617,4.9752383
540975,4.581295
540993,4.7933555
541119,4.9174895
541127,4.504824
541265,3.6497018
541440,3.4256542
541460,3.7585566
541678,4.482315
541700,2.4743004
541758,4.796404
541878,3.827385
541885,5.021226
541911,3.9122581
541946,1.7350969
541961,2.421523
542079,2.0557368
542222,4.845438
542269,4.9552193
542297,4.91705
542304,4.9943995
542409,4.72907
542440,4.9583864
542521,4.841577
542675,4.038877
542734,4.933629
542767,1.1778561
542897,4.578655
542962,4.913915
543023,4.6408763
543218,2.9247403
543398,4.188903
543481,4.7744055
543541,4.7394285
543551,1.6552157
543611,4.256398
543916,3.8642821
544140,4.9679575
544157,2.6142712
544211,4.657244
544288,4.9570937
544330,1.2240908
544363,4.9297094
544399,4.8950734
544523,4.570533
544524,4.9072247
544581,4.918192
544607,4.883409
544679,4.821016
544682,4.970076
544985,3.126079
545081,4.9474015
545106,2.9683955
545287,5.023885
545351,4.966023
545520,5.1049647
545614,4.2053304
545639,4.179774
545889,2.4450502
545898,4.3351097
